sampid,gender,birthy,w01ecoact,w01student,w01edu,w01region,y01e606,y01a601,y01a616_1,y01e401,y01e501,w01edu_f,w01edu_m,y01a439,y01e513,y01e514,y01e515,w02ecoact,w02student,w03ecoact,w03student,neet_w1,outcome,got_job_flag,gender_label,age,edu_label,father_edu,mother_edu,self_efficacy,student_loan,career_plan_score,exp_type,career_guidance,region_label
105164,2,2002,3,2,2,6,4,2.0,,2,4,4.0,4.0,,4,3,3,2.0,1.0,3.0,1.0,True,미취업,0,여성,19,고졸,대졸 이상,대졸 이상,3.3333333333333335,,4,경험 없음,없음,대전
105165,2,1997,3,2,4,6,4,2.0,,2,5,4.0,2.0,,5,5,5,1.0,2.0,1.0,2.0,True,취업 성공,1,여성,24,대졸,대졸 이상,대졸 미만,5.0,,5,경험 없음,없음,대전
105169,2,1997,3,2,2,6,4,2.0,,2,5,2.0,2.0,,5,4,5,3.0,2.0,1.0,2.0,True,취업 성공,1,여성,24,고졸,대졸 미만,대졸 미만,4.666666666666667,,5,경험 없음,없음,대전
105176,2,1993,2,2,4,6,3,2.0,,2,3,4.0,2.0,,3,3,4,,,,,True,미취업,0,여성,28,대졸,대졸 이상,대졸 미만,3.3333333333333335,,3,경험 없음,없음,대전
105179,2,2002,3,2,2,6,4,2.0,,2,4,2.0,2.0,,4,4,4,3.0,2.0,3.0,1.0,True,미취업,0,여성,19,고졸,대졸 미만,대졸 미만,4.0,,4,경험 없음,없음,대전
105183,1,1993,3,2,3,6,5,2.0,,2,4,4.0,4.0,,4,4,4,,,,,True,미취업,0,남성,28,전문대졸,대졸 이상,대졸 이상,4.0,,4,경험 없음,없음,대전
105193,1,1995,3,2,4,6,4,2.0,,2,4,4.0,2.0,,5,4,4,3.0,2.0,3.0,2.0,True,미취업,0,남성,26,대졸,대졸 이상,대졸 미만,4.333333333333333,,4,경험 없음,없음,대전
105195,1,1995,3,2,4,6,4,2.0,,1,4,4.0,2.0,,4,5,5,3.0,2.0,3.0,2.0,True,미취업,0,남성,26,대졸,대졸 이상,대졸 미만,4.666666666666667,,4,경험 없음,있음,대전
105203,2,1998,3,2,4,6,4,2.0,,2,4,2.0,2.0,,4,4,4,3.0,2.0,1.0,2.0,True,취업 성공,1,여성,23,대졸,대졸 미만,대졸 미만,4.0,,4,경험 없음,없음,대전
105205,2,1993,3,2,4,6,4,2.0,,2,4,2.0,2.0,,4,3,4,1.0,2.0,1.0,2.0,True,취업 성공,1,여성,28,대졸,대졸 미만,대졸 미만,3.6666666666666665,,4,경험 없음,없음,대전
105209,1,2000,3,2,3,6,4,2.0,,2,4,2.0,2.0,,4,3,3,3.0,1.0,3.0,2.0,True,미취업,0,남성,21,전문대졸,대졸 미만,대졸 미만,3.3333333333333335,,4,경험 없음,없음,대전
105212,1,1994,3,2,2,6,3,2.0,,2,4,2.0,2.0,,4,3,4,,,,,True,미취업,0,남성,27,고졸,대졸 미만,대졸 미만,3.6666666666666665,,4,경험 없음,없음,대전
105214,1,1995,3,2,4,6,4,2.0,,2,4,2.0,2.0,,3,4,4,3.0,2.0,2.0,2.0,True,미취업,0,남성,26,대졸,대졸 미만,대졸 미만,3.6666666666666665,,4,경험 없음,없음,대전
105215,2,1996,3,2,4,6,4,2.0,,2,4,2.0,3.0,,4,5,5,3.0,2.0,3.0,2.0,True,미취업,0,여성,25,대졸,대졸 미만,대졸 미만,4.666666666666667,,4,경험 없음,없음,대전
105216,1,1995,3,2,4,6,4,2.0,,1,4,2.0,3.0,,4,4,3,3.0,2.0,1.0,2.0,True,취업 성공,1,남성,26,대졸,대졸 미만,대졸 미만,3.6666666666666665,,4,경험 없음,있음,대전
105217,1,1995,3,2,4,6,4,2.0,,2,4,2.0,2.0,,4,3,4,3.0,2.0,1.0,2.0,True,취업 성공,1,남성,26,대졸,대졸 미만,대졸 미만,3.6666666666666665,,4,경험 없음,없음,대전
105221,1,1996,3,2,2,6,4,2.0,,2,2,4.0,4.0,,4,5,5,3.0,2.0,3.0,2.0,True,미취업,0,남성,25,고졸,대졸 이상,대졸 이상,4.666666666666667,,2,경험 없음,없음,대전
105223,1,2002,3,2,2,6,4,2.0,,2,5,4.0,4.0,,4,5,4,3.0,1.0,3.0,1.0,True,미취업,0,남성,19,고졸,대졸 이상,대졸 이상,4.333333333333333,,5,경험 없음,없음,대전
105227,1,2002,3,2,2,6,5,2.0,,2,3,2.0,2.0,,4,4,5,3.0,2.0,3.0,2.0,True,미취업,0,남성,19,고졸,대졸 미만,대졸 미만,4.333333333333333,,3,경험 없음,없음,대전
105229,2,2001,3,2,2,6,5,2.0,,2,5,4.0,4.0,,5,4,4,3.0,1.0,3.0,1.0,True,미취업,0,여성,20,고졸,대졸 이상,대졸 이상,4.333333333333333,,5,경험 없음,없음,대전
105231,1,2002,3,2,2,6,4,2.0,,2,4,4.0,4.0,,5,4,5,3.0,2.0,3.0,1.0,True,미취업,0,남성,19,고졸,대졸 이상,대졸 이상,4.666666666666667,,4,경험 없음,없음,대전
105247,2,1997,3,2,4,6,4,2.0,,2,6,4.0,4.0,,4,4,4,1.0,2.0,1.0,2.0,True,취업 성공,1,여성,24,대졸,대졸 이상,대졸 이상,4.0,,6,경험 없음,없음,대전
105248,2,1997,2,2,2,6,3,2.0,,2,3,4.0,4.0,,5,5,5,,,,,True,미취업,0,여성,24,고졸,대졸 이상,대졸 이상,5.0,,3,경험 없음,없음,대전
105259,2,1997,3,2,4,6,4,2.0,,2,4,4.0,4.0,,4,4,4,1.0,2.0,1.0,2.0,True,취업 성공,1,여성,24,대졸,대졸 이상,대졸 이상,4.0,,4,경험 없음,없음,대전
105266,2,1996,3,2,4,6,4,2.0,,2,4,2.0,2.0,,4,4,4,1.0,2.0,1.0,2.0,True,취업 성공,1,여성,25,대졸,대졸 미만,대졸 미만,4.0,,4,경험 없음,없음,대전
105270,1,1996,3,2,4,6,5,1.0,3.0,2,5,4.0,4.0,,4,5,4,3.0,2.0,1.0,2.0,True,취업 성공,1,남성,25,대졸,대졸 이상,대졸 이상,4.333333333333333,,5,아르바이트,없음,대전
105295,1,2002,3,2,2,6,4,2.0,,2,4,2.0,2.0,,4,5,5,1.0,2.0,1.0,2.0,True,취업 성공,1,남성,19,고졸,대졸 미만,대졸 미만,4.666666666666667,,4,경험 없음,없음,대전
105296,1,1995,3,2,4,6,3,2.0,,2,5,2.0,2.0,,5,4,4,3.0,2.0,1.0,2.0,True,취업 성공,1,남성,26,대졸,대졸 미만,대졸 미만,4.333333333333333,,5,경험 없음,없음,대전
105298,1,1995,3,2,4,6,4,2.0,,2,4,2.0,2.0,,5,6,5,1.0,2.0,1.0,2.0,True,취업 성공,1,남성,26,대졸,대졸 미만,대졸 미만,5.333333333333333,,4,경험 없음,없음,대전
105306,1,2001,3,2,2,6,4,2.0,,2,3,2.0,2.0,,3,4,4,3.0,2.0,3.0,2.0,True,미취업,0,남성,20,고졸,대졸 미만,대졸 미만,3.6666666666666665,,3,경험 없음,없음,대전
105310,1,2000,3,2,2,6,4,2.0,,2,5,3.0,2.0,,5,6,5,,,,,True,미취업,0,남성,21,고졸,대졸 미만,대졸 미만,5.333333333333333,,5,경험 없음,없음,대전
105311,1,2001,3,2,2,6,4,2.0,,2,4,2.0,2.0,,5,4,5,1.0,2.0,1.0,2.0,True,취업 성공,1,남성,20,고졸,대졸 미만,대졸 미만,4.666666666666667,,4,경험 없음,없음,대전
105317,1,1995,3,2,4,6,4,2.0,,2,4,4.0,2.0,,5,4,5,1.0,2.0,1.0,2.0,True,취업 성공,1,남성,26,대졸,대졸 이상,대졸 미만,4.666666666666667,,4,경험 없음,없음,대전
105323,2,1996,2,2,2,6,3,2.0,,2,5,2.0,1.0,,5,3,6,3.0,2.0,3.0,2.0,True,미취업,0,여성,25,고졸,대졸 미만,대졸 미만,4.666666666666667,,5,경험 없음,없음,대전
105331,2,1998,3,2,4,6,4,1.0,3.0,2,4,2.0,2.0,,5,4,6,1.0,2.0,1.0,2.0,True,취업 성공,1,여성,23,대졸,대졸 미만,대졸 미만,5.0,,4,아르바이트,없음,대전
105344,2,1997,3,2,4,6,3,2.0,,1,3,3.0,4.0,,4,4,3,2.0,2.0,3.0,2.0,True,미취업,0,여성,24,대졸,대졸 미만,대졸 이상,3.6666666666666665,,3,경험 없음,있음,대전
105348,2,1998,3,2,4,6,4,2.0,,2,3,4.0,4.0,,4,4,4,3.0,2.0,3.0,2.0,True,미취업,0,여성,23,대졸,대졸 이상,대졸 이상,4.0,,3,경험 없음,없음,대전
105351,2,1998,3,2,2,6,4,2.0,,2,4,2.0,2.0,,4,5,5,1.0,2.0,3.0,2.0,True,취업 성공,1,여성,23,고졸,대졸 미만,대졸 미만,4.666666666666667,,4,경험 없음,없음,대전
105372,2,2002,3,2,2,6,4,2.0,,2,4,4.0,2.0,,5,5,5,3.0,1.0,3.0,1.0,True,미취업,0,여성,19,고졸,대졸 이상,대졸 미만,5.0,,4,경험 없음,없음,대전
105377,1,1996,3,2,2,6,3,2.0,,2,5,2.0,2.0,,4,3,5,3.0,2.0,3.0,2.0,True,미취업,0,남성,25,고졸,대졸 미만,대졸 미만,4.0,,5,경험 없음,없음,대전
105381,2,1996,3,2,4,6,4,2.0,,1,5,4.0,4.0,,5,4,4,3.0,2.0,1.0,2.0,True,취업 성공,1,여성,25,대졸,대졸 이상,대졸 이상,4.333333333333333,,5,경험 없음,있음,대전
105384,1,1995,3,2,4,6,4,2.0,,1,5,2.0,2.0,,5,4,5,3.0,2.0,1.0,2.0,True,취업 성공,1,남성,26,대졸,대졸 미만,대졸 미만,4.666666666666667,,5,경험 없음,있음,대전
105385,2,1996,3,2,4,6,4,2.0,,1,5,4.0,4.0,,5,4,5,3.0,2.0,1.0,2.0,True,취업 성공,1,여성,25,대졸,대졸 이상,대졸 이상,4.666666666666667,,5,경험 없음,있음,대전
105388,1,1996,3,2,4,6,4,2.0,,1,5,4.0,4.0,,5,4,5,3.0,2.0,1.0,2.0,True,취업 성공,1,남성,25,대졸,대졸 이상,대졸 이상,4.666666666666667,,5,경험 없음,있음,대전
105389,2,1996,3,2,4,6,4,2.0,,1,5,4.0,4.0,,5,5,4,1.0,2.0,1.0,2.0,True,취업 성공,1,여성,25,대졸,대졸 이상,대졸 이상,4.666666666666667,,5,경험 없음,있음,대전
105393,2,1996,3,2,4,6,4,2.0,,2,5,2.0,2.0,,5,4,5,3.0,2.0,1.0,2.0,True,취업 성공,1,여성,25,대졸,대졸 미만,대졸 미만,4.666666666666667,,5,경험 없음,없음,대전
105395,2,1997,3,2,4,6,4,2.0,,1,5,4.0,4.0,,5,4,5,3.0,2.0,1.0,2.0,True,취업 성공,1,여성,24,대졸,대졸 이상,대졸 이상,4.666666666666667,,5,경험 없음,있음,대전
105398,2,1997,3,2,4,6,4,1.0,3.0,2,5,2.0,2.0,,5,4,5,3.0,2.0,1.0,2.0,True,취업 성공,1,여성,24,대졸,대졸 미만,대졸 미만,4.666666666666667,,5,아르바이트,없음,대전
105408,2,1995,2,2,4,6,4,1.0,3.0,1,5,3.0,2.0,,5,5,4,,,,,True,미취업,0,여성,26,대졸,대졸 미만,대졸 미만,4.666666666666667,,5,아르바이트,있음,대전
105410,1,1997,2,2,3,6,5,1.0,3.0,2,5,,2.0,,5,6,5,1.0,2.0,1.0,2.0,True,취업 성공,1,남성,24,전문대졸,,대졸 미만,5.333333333333333,,5,아르바이트,없음,대전
105419,2,1998,3,2,4,6,4,2.0,,2,5,4.0,4.0,,5,4,5,2.0,2.0,1.0,2.0,True,취업 성공,1,여성,23,대졸,대졸 이상,대졸 이상,4.666666666666667,,5,경험 없음,없음,대전
105432,1,1995,3,2,4,6,4,2.0,,2,4,4.0,3.0,,5,4,5,3.0,2.0,3.0,2.0,True,미취업,0,남성,26,대졸,대졸 이상,대졸 미만,4.666666666666667,,4,경험 없음,없음,대전
105454,1,1994,3,2,4,7,4,2.0,,2,4,4.0,2.0,,4,5,5,3.0,2.0,3.0,2.0,True,미취업,0,남성,27,대졸,대졸 이상,대졸 미만,4.666666666666667,,4,경험 없음,없음,울산
105460,1,1996,2,2,4,7,4,2.0,,2,4,4.0,4.0,,4,5,3,3.0,2.0,1.0,2.0,True,취업 성공,1,남성,25,대졸,대졸 이상,대졸 이상,4.0,,4,경험 없음,없음,울산
105462,1,1994,3,2,2,7,4,2.0,,2,4,2.0,2.0,,4,4,3,3.0,2.0,1.0,2.0,True,취업 성공,1,남성,27,고졸,대졸 미만,대졸 미만,3.6666666666666665,,4,경험 없음,없음,울산
105463,1,1994,3,2,4,7,4,2.0,,2,4,4.0,2.0,,3,4,4,3.0,2.0,1.0,2.0,True,취업 성공,1,남성,27,대졸,대졸 이상,대졸 미만,3.6666666666666665,,4,경험 없음,없음,울산
105466,2,1997,3,2,4,7,4,2.0,,2,4,2.0,2.0,,4,4,5,,,,,True,미취업,0,여성,24,대졸,대졸 미만,대졸 미만,4.333333333333333,,4,경험 없음,없음,울산
105468,2,1995,3,2,2,7,4,2.0,,2,2,4.0,4.0,,2,3,4,1.0,2.0,1.0,2.0,True,취업 성공,1,여성,26,고졸,대졸 이상,대졸 이상,3.0,,2,경험 없음,없음,울산
105473,1,1993,3,2,4,7,5,2.0,,2,5,2.0,2.0,,5,4,6,3.0,2.0,1.0,2.0,True,취업 성공,1,남성,28,대졸,대졸 미만,대졸 미만,5.0,,5,경험 없음,없음,울산
105475,2,1994,3,2,5,7,5,2.0,,2,6,2.0,2.0,,5,6,6,1.0,2.0,1.0,2.0,True,취업 성공,1,여성,27,대학원졸,대졸 미만,대졸 미만,5.666666666666667,,6,경험 없음,없음,울산
105483,2,1994,3,2,4,7,4,2.0,,2,3,3.0,3.0,,4,5,4,1.0,2.0,1.0,2.0,True,취업 성공,1,여성,27,대졸,대졸 미만,대졸 미만,4.333333333333333,,3,경험 없음,없음,울산
105484,1,1995,2,2,4,7,4,2.0,,2,4,2.0,2.0,,4,4,5,,,,,True,미취업,0,남성,26,대졸,대졸 미만,대졸 미만,4.333333333333333,,4,경험 없음,없음,울산
105494,2,2000,3,2,2,7,4,2.0,,2,4,2.0,2.0,,3,4,3,,,,,True,미취업,0,여성,21,고졸,대졸 미만,대졸 미만,3.3333333333333335,,4,경험 없음,없음,울산
105496,2,1998,3,2,2,7,4,2.0,,2,4,2.0,2.0,,4,5,4,3.0,1.0,3.0,1.0,True,미취업,0,여성,23,고졸,대졸 미만,대졸 미만,4.333333333333333,,4,경험 없음,없음,울산
105502,2,1994,3,2,4,7,4,2.0,,2,5,4.0,4.0,,5,6,5,1.0,2.0,1.0,2.0,True,취업 성공,1,여성,27,대졸,대졸 이상,대졸 이상,5.333333333333333,,5,경험 없음,없음,울산
105504,1,1997,2,2,2,7,4,2.0,,2,5,2.0,2.0,,5,5,6,1.0,2.0,1.0,2.0,True,취업 성공,1,남성,24,고졸,대졸 미만,대졸 미만,5.333333333333333,,5,경험 없음,없음,울산
105506,2,1997,2,2,2,7,5,2.0,,1,5,3.0,3.0,,5,4,5,1.0,2.0,1.0,2.0,True,취업 성공,1,여성,24,고졸,대졸 미만,대졸 미만,4.666666666666667,,5,경험 없음,있음,울산
105513,1,1993,2,2,4,7,5,2.0,,1,4,4.0,4.0,,4,5,4,1.0,2.0,1.0,2.0,True,취업 성공,1,남성,28,대졸,대졸 이상,대졸 이상,4.333333333333333,,4,경험 없음,있음,울산
105517,1,1999,2,2,2,7,4,2.0,,2,4,2.0,2.0,,4,4,5,2.0,2.0,,,True,미취업,0,남성,22,고졸,대졸 미만,대졸 미만,4.333333333333333,,4,경험 없음,없음,울산
105519,1,1999,3,2,2,7,4,2.0,,2,4,2.0,2.0,,4,5,4,3.0,2.0,3.0,2.0,True,미취업,0,남성,22,고졸,대졸 미만,대졸 미만,4.333333333333333,,4,경험 없음,없음,울산
105523,2,1999,3,2,3,7,4,2.0,,2,4,2.0,2.0,,3,4,3,3.0,2.0,3.0,2.0,True,미취업,0,여성,22,전문대졸,대졸 미만,대졸 미만,3.3333333333333335,,4,경험 없음,없음,울산
105524,2,1995,3,2,4,7,4,2.0,,2,4,2.0,2.0,,4,5,4,1.0,2.0,3.0,2.0,True,취업 성공,1,여성,26,대졸,대졸 미만,대졸 미만,4.333333333333333,,4,경험 없음,없음,울산
105526,1,1993,3,2,3,7,4,2.0,,2,5,2.0,2.0,,5,4,5,3.0,2.0,1.0,2.0,True,취업 성공,1,남성,28,전문대졸,대졸 미만,대졸 미만,4.666666666666667,,5,경험 없음,없음,울산
105531,2,1998,3,2,4,7,4,2.0,,1,5,,4.0,,5,5,5,3.0,2.0,1.0,2.0,True,취업 성공,1,여성,23,대졸,,대졸 이상,5.0,,5,경험 없음,있음,울산
105533,2,2002,3,2,2,7,5,2.0,,1,4,3.0,2.0,,5,5,5,3.0,1.0,3.0,1.0,True,미취업,0,여성,19,고졸,대졸 미만,대졸 미만,5.0,,4,경험 없음,있음,울산
105535,1,1996,3,2,4,7,5,2.0,,1,5,2.0,2.0,,5,5,5,3.0,2.0,1.0,2.0,True,취업 성공,1,남성,25,대졸,대졸 미만,대졸 미만,5.0,,5,경험 없음,있음,울산
105541,2,1996,3,2,4,7,5,2.0,,2,5,2.0,2.0,,5,5,5,1.0,2.0,1.0,2.0,True,취업 성공,1,여성,25,대졸,대졸 미만,대졸 미만,5.0,,5,경험 없음,없음,울산
105568,2,1996,3,2,4,7,4,2.0,,2,5,2.0,2.0,,4,5,4,1.0,2.0,1.0,2.0,True,취업 성공,1,여성,25,대졸,대졸 미만,대졸 미만,4.333333333333333,,5,경험 없음,없음,울산
105579,1,1997,3,2,3,7,4,2.0,,2,4,2.0,2.0,,4,5,4,2.0,2.0,2.0,2.0,True,미취업,0,남성,24,전문대졸,대졸 미만,대졸 미만,4.333333333333333,,4,경험 없음,없음,울산
105581,1,1996,3,2,3,7,4,2.0,,2,4,2.0,2.0,,4,3,4,2.0,2.0,1.0,2.0,True,취업 성공,1,남성,25,전문대졸,대졸 미만,대졸 미만,3.6666666666666665,,4,경험 없음,없음,울산
105583,2,1994,3,2,1,7,3,2.0,,2,4,2.0,,,4,5,4,3.0,2.0,3.0,2.0,True,미취업,0,여성,27,고졸 미만,대졸 미만,,4.333333333333333,,4,경험 없음,없음,울산
105586,1,2001,3,2,2,7,4,2.0,,2,5,2.0,,,4,5,4,3.0,2.0,3.0,2.0,True,미취업,0,남성,20,고졸,대졸 미만,,4.333333333333333,,5,경험 없음,없음,울산
105587,2,1995,3,2,2,7,4,2.0,,2,5,2.0,1.0,,4,3,4,3.0,2.0,2.0,2.0,True,미취업,0,여성,26,고졸,대졸 미만,대졸 미만,3.6666666666666665,,5,경험 없음,없음,울산
105588,2,1995,3,2,1,7,4,2.0,,2,4,2.0,2.0,,4,5,4,3.0,2.0,1.0,2.0,True,취업 성공,1,여성,26,고졸 미만,대졸 미만,대졸 미만,4.333333333333333,,4,경험 없음,없음,울산
105591,1,2001,3,2,2,7,5,2.0,,2,4,2.0,2.0,,3,4,4,,,,,True,미취업,0,남성,20,고졸,대졸 미만,대졸 미만,3.6666666666666665,,4,경험 없음,없음,울산
105594,1,2002,3,2,2,7,3,2.0,,2,4,2.0,,,4,3,5,3.0,1.0,,,True,미취업,0,남성,19,고졸,대졸 미만,,4.0,,4,경험 없음,없음,울산
105595,2,1994,3,2,2,7,4,2.0,,2,4,2.0,2.0,,4,3,4,,,,,True,미취업,0,여성,27,고졸,대졸 미만,대졸 미만,3.6666666666666665,,4,경험 없음,없음,울산
105598,2,1998,3,2,4,7,4,2.0,,2,4,2.0,4.0,,4,5,4,3.0,2.0,1.0,2.0,True,취업 성공,1,여성,23,대졸,대졸 미만,대졸 이상,4.333333333333333,,4,경험 없음,없음,울산
105605,2,1996,3,2,2,7,4,2.0,,2,3,2.0,2.0,,5,5,5,3.0,2.0,3.0,2.0,True,미취업,0,여성,25,고졸,대졸 미만,대졸 미만,5.0,,3,경험 없음,없음,울산
105610,1,1994,3,2,3,7,3,2.0,,2,4,2.0,2.0,,4,5,5,3.0,2.0,,,True,미취업,0,남성,27,전문대졸,대졸 미만,대졸 미만,4.666666666666667,,4,경험 없음,없음,울산
105611,2,1995,3,2,4,7,5,2.0,,2,5,2.0,2.0,,5,5,5,,,,,True,미취업,0,여성,26,대졸,대졸 미만,대졸 미만,5.0,,5,경험 없음,없음,울산
105613,1,1996,3,2,2,7,4,2.0,,2,4,4.0,4.0,,4,4,4,3.0,1.0,2.0,2.0,True,미취업,0,남성,25,고졸,대졸 이상,대졸 이상,4.0,,4,경험 없음,없음,울산
105617,1,2002,3,2,2,7,4,2.0,,2,5,2.0,2.0,,4,3,4,3.0,2.0,1.0,2.0,True,취업 성공,1,남성,19,고졸,대졸 미만,대졸 미만,3.6666666666666665,,5,경험 없음,없음,울산
105618,2,1993,3,2,4,7,4,2.0,,2,4,2.0,2.0,,4,5,5,3.0,2.0,3.0,2.0,True,미취업,0,여성,28,대졸,대졸 미만,대졸 미만,4.666666666666667,,4,경험 없음,없음,울산
105622,2,2002,2,2,2,7,4,2.0,,2,4,2.0,2.0,,4,3,4,1.0,2.0,2.0,2.0,True,취업 성공,1,여성,19,고졸,대졸 미만,대졸 미만,3.6666666666666665,,4,경험 없음,없음,울산
105628,2,1997,3,2,4,7,4,2.0,,2,4,2.0,2.0,,4,5,4,3.0,2.0,3.0,2.0,True,미취업,0,여성,24,대졸,대졸 미만,대졸 미만,4.333333333333333,,4,경험 없음,없음,울산
105629,2,1994,3,2,4,7,4,2.0,,2,4,2.0,2.0,,4,5,4,1.0,2.0,1.0,2.0,True,취업 성공,1,여성,27,대졸,대졸 미만,대졸 미만,4.333333333333333,,4,경험 없음,없음,울산
105640,2,1999,2,2,3,7,4,2.0,,2,4,4.0,2.0,,4,5,3,3.0,2.0,3.0,2.0,True,미취업,0,여성,22,전문대졸,대졸 이상,대졸 미만,4.0,,4,경험 없음,없음,울산
105656,1,2002,3,2,2,7,4,2.0,,2,4,4.0,4.0,,4,5,4,,,,,True,미취업,0,남성,19,고졸,대졸 이상,대졸 이상,4.333333333333333,,4,경험 없음,없음,울산
105658,2,1996,3,2,4,7,4,2.0,,2,4,4.0,4.0,,4,5,4,,,,,True,미취업,0,여성,25,대졸,대졸 이상,대졸 이상,4.333333333333333,,4,경험 없음,없음,울산
105660,1,1998,2,2,4,7,4,2.0,,2,3,4.0,4.0,,4,4,3,,,,,True,미취업,0,남성,23,대졸,대졸 이상,대졸 이상,3.6666666666666665,,3,경험 없음,없음,울산
105661,2,1998,3,2,4,7,4,2.0,,2,4,4.0,4.0,,4,4,3,1.0,2.0,1.0,2.0,True,취업 성공,1,여성,23,대졸,대졸 이상,대졸 이상,3.6666666666666665,,4,경험 없음,없음,울산
105662,1,1996,3,2,4,7,4,2.0,,2,4,2.0,2.0,,3,4,4,1.0,2.0,1.0,2.0,True,취업 성공,1,남성,25,대졸,대졸 미만,대졸 미만,3.6666666666666665,,4,경험 없음,없음,울산
105665,2,1995,3,2,4,7,5,2.0,,2,3,4.0,4.0,,3,4,3,3.0,2.0,3.0,2.0,True,미취업,0,여성,26,대졸,대졸 이상,대졸 이상,3.3333333333333335,,3,경험 없음,없음,울산
105666,1,1996,2,2,4,7,4,2.0,,2,4,4.0,4.0,,3,4,4,3.0,2.0,3.0,2.0,True,미취업,0,남성,25,대졸,대졸 이상,대졸 이상,3.6666666666666665,,4,경험 없음,없음,울산
105667,2,1997,3,2,4,7,5,2.0,,2,3,4.0,2.0,,4,4,3,3.0,2.0,3.0,2.0,True,미취업,0,여성,24,대졸,대졸 이상,대졸 미만,3.6666666666666665,,3,경험 없음,없음,울산
105669,2,1994,2,2,4,7,4,2.0,,2,3,4.0,4.0,,4,4,5,,,,,True,미취업,0,여성,27,대졸,대졸 이상,대졸 이상,4.333333333333333,,3,경험 없음,없음,울산
105678,2,1997,3,2,4,7,4,2.0,,2,5,2.0,3.0,,4,4,4,3.0,2.0,3.0,2.0,True,미취업,0,여성,24,대졸,대졸 미만,대졸 미만,4.0,,5,경험 없음,없음,울산
105686,1,1994,3,2,3,7,4,2.0,,2,5,4.0,4.0,,5,5,4,,,,,True,미취업,0,남성,27,전문대졸,대졸 이상,대졸 이상,4.666666666666667,,5,경험 없음,없음,울산
105688,2,1997,3,2,4,7,5,2.0,,2,6,4.0,4.0,,5,5,5,1.0,2.0,1.0,2.0,True,취업 성공,1,여성,24,대졸,대졸 이상,대졸 이상,5.0,,6,경험 없음,없음,울산
105700,2,1995,3,2,4,7,5,2.0,,1,4,2.0,2.0,,5,5,5,3.0,2.0,3.0,2.0,True,미취업,0,여성,26,대졸,대졸 미만,대졸 미만,5.0,,4,경험 없음,있음,울산
105707,2,1993,3,2,4,7,5,1.0,3.0,2,5,2.0,2.0,,5,5,5,1.0,2.0,1.0,2.0,True,취업 성공,1,여성,28,대졸,대졸 미만,대졸 미만,5.0,,5,아르바이트,없음,울산
105708,1,2001,3,2,2,7,5,2.0,,2,4,2.0,2.0,,5,5,5,3.0,2.0,1.0,2.0,True,취업 성공,1,남성,20,고졸,대졸 미만,대졸 미만,5.0,,4,경험 없음,없음,울산
105710,2,1999,3,2,3,7,5,2.0,,2,5,2.0,2.0,,5,5,4,3.0,2.0,3.0,2.0,True,미취업,0,여성,22,전문대졸,대졸 미만,대졸 미만,4.666666666666667,,5,경험 없음,없음,울산
105717,2,1996,3,2,3,7,4,2.0,,1,5,2.0,2.0,,5,5,5,3.0,2.0,1.0,2.0,True,취업 성공,1,여성,25,전문대졸,대졸 미만,대졸 미만,5.0,,5,경험 없음,있음,울산
105723,2,2000,3,2,2,7,5,2.0,,1,5,2.0,,,5,5,5,3.0,2.0,3.0,2.0,True,미취업,0,여성,21,고졸,대졸 미만,,5.0,,5,경험 없음,있음,울산
105724,2,2000,3,2,2,7,5,2.0,,1,5,2.0,,,5,5,5,1.0,2.0,1.0,2.0,True,취업 성공,1,여성,21,고졸,대졸 미만,,5.0,,5,경험 없음,있음,울산
105725,1,1997,3,2,2,7,4,2.0,,2,5,2.0,2.0,,4,4,5,3.0,2.0,3.0,1.0,True,미취업,0,남성,24,고졸,대졸 미만,대졸 미만,4.333333333333333,,5,경험 없음,없음,울산
105726,1,1994,3,2,4,7,5,2.0,,2,3,2.0,2.0,,5,4,5,3.0,2.0,1.0,2.0,True,취업 성공,1,남성,27,대졸,대졸 미만,대졸 미만,4.666666666666667,,3,경험 없음,없음,울산
105730,2,1999,3,2,3,7,5,2.0,,2,5,,,,4,4,4,1.0,2.0,1.0,2.0,True,취업 성공,1,여성,22,전문대졸,,,4.0,,5,경험 없음,없음,울산
105733,2,1998,3,2,3,7,5,2.0,,2,4,2.0,2.0,,4,4,4,,,3.0,2.0,True,미취업,0,여성,23,전문대졸,대졸 미만,대졸 미만,4.0,,4,경험 없음,없음,울산
105746,1,1995,3,2,4,17,4,2.0,,2,5,2.0,2.0,,5,5,6,3.0,2.0,1.0,2.0,True,취업 성공,1,남성,26,대졸,대졸 미만,대졸 미만,5.333333333333333,,5,경험 없음,없음,세종
105792,2,1993,3,2,4,17,4,2.0,,2,6,4.0,2.0,,5,5,5,1.0,2.0,1.0,2.0,True,취업 성공,1,여성,28,대졸,대졸 이상,대졸 미만,5.0,,6,경험 없음,없음,세종
105794,1,1999,3,2,2,17,4,2.0,,2,2,2.0,2.0,,4,4,5,,,,,True,미취업,0,남성,22,고졸,대졸 미만,대졸 미만,4.333333333333333,,2,경험 없음,없음,세종
105803,2,1998,3,2,4,17,4,2.0,,2,3,4.0,2.0,,3,4,3,3.0,2.0,3.0,2.0,True,미취업,0,여성,23,대졸,대졸 이상,대졸 미만,3.3333333333333335,,3,경험 없음,없음,세종
