sampid,gender,birthy,w01ecoact,w01student,w01edu,w01region,y01e606,y01a601,y01a616_1,y01e401,y01e501,w02ecoact,w02student,w03ecoact,w03student,neet_w1,outcome,got_job_flag,gender_label,age,edu_label,region_label,health_label,exp_type,career_guidance,career_plan_score
106155,1,1996,3,2,2,8,4,2.0,,1,5,1.0,2.0,3.0,2.0,True,취업 성공,1,남성,25,고졸,경기,좋은 편,경험 없음,있음,5
106205,2,1994,2,2,4,8,4,1.0,3.0,2,5,1.0,2.0,1.0,2.0,True,취업 성공,1,여성,27,대졸,경기,좋은 편,아르바이트,없음,5
106224,2,1995,3,2,4,8,2,2.0,,2,4,3.0,2.0,2.0,2.0,True,미취업,0,여성,26,대졸,경기,나쁜 편,경험 없음,없음,4
106230,1,2002,2,2,2,8,4,2.0,,2,4,3.0,2.0,3.0,2.0,True,미취업,0,남성,19,고졸,경기,좋은 편,경험 없음,없음,4
106242,1,1997,2,2,2,8,4,2.0,,2,3,1.0,2.0,1.0,2.0,True,취업 성공,1,남성,24,고졸,경기,좋은 편,경험 없음,없음,3
106248,2,1999,3,2,3,8,4,1.0,3.0,1,5,,,1.0,2.0,True,취업 성공,1,여성,22,전문대졸,경기,좋은 편,아르바이트,있음,5
106254,1,1996,3,2,2,8,5,2.0,,1,5,3.0,1.0,3.0,1.0,True,미취업,0,남성,25,고졸,경기,매우 좋음,경험 없음,있음,5
106255,1,1999,3,2,2,8,4,2.0,,2,4,3.0,2.0,3.0,2.0,True,미취업,0,남성,22,고졸,경기,좋은 편,경험 없음,없음,4
106272,2,1996,3,2,4,8,4,2.0,,2,4,,,,,True,미취업,0,여성,25,대졸,경기,좋은 편,경험 없음,없음,4
106295,1,1999,3,2,2,8,4,2.0,,2,4,3.0,2.0,1.0,2.0,True,취업 성공,1,남성,22,고졸,경기,좋은 편,경험 없음,없음,4
106331,1,1996,3,2,4,8,3,2.0,,1,5,3.0,2.0,1.0,2.0,True,취업 성공,1,남성,25,대졸,경기,보통,경험 없음,있음,5
106338,2,2002,3,2,2,8,4,2.0,,1,5,3.0,1.0,3.0,1.0,True,미취업,0,여성,19,고졸,경기,좋은 편,경험 없음,있음,5
106345,2,2002,3,2,2,8,4,2.0,,2,4,3.0,2.0,,,True,미취업,0,여성,19,고졸,경기,좋은 편,경험 없음,없음,4
106346,1,1999,3,2,2,8,5,2.0,,2,4,3.0,1.0,,,True,미취업,0,남성,22,고졸,경기,매우 좋음,경험 없음,없음,4
106351,2,1996,3,2,4,8,4,2.0,,2,3,1.0,2.0,,,True,취업 성공,1,여성,25,대졸,경기,좋은 편,경험 없음,없음,3
106353,1,1993,3,2,3,8,4,2.0,,2,3,3.0,2.0,,,True,미취업,0,남성,28,전문대졸,경기,좋은 편,경험 없음,없음,3
106366,2,1993,2,2,2,8,4,2.0,,2,4,3.0,2.0,3.0,2.0,True,미취업,0,여성,28,고졸,경기,좋은 편,경험 없음,없음,4
106371,2,1998,3,2,4,8,3,2.0,,1,4,3.0,2.0,1.0,2.0,True,취업 성공,1,여성,23,대졸,경기,보통,경험 없음,있음,4
106387,1,2002,3,2,2,8,5,2.0,,2,4,3.0,2.0,3.0,2.0,True,미취업,0,남성,19,고졸,경기,매우 좋음,경험 없음,없음,4
106401,1,1999,3,2,2,8,4,2.0,,1,4,,,,,True,미취업,0,남성,22,고졸,경기,좋은 편,경험 없음,있음,4
106410,1,2000,3,2,3,8,4,2.0,,2,5,3.0,2.0,1.0,2.0,True,취업 성공,1,남성,21,전문대졸,경기,좋은 편,경험 없음,없음,5
106411,1,1995,3,2,2,8,3,2.0,,2,3,,,,,True,미취업,0,남성,26,고졸,경기,보통,경험 없음,없음,3
106416,1,1999,3,2,2,8,4,2.0,,2,5,,,,,True,미취업,0,남성,22,고졸,경기,좋은 편,경험 없음,없음,5
106424,2,1998,2,2,2,8,4,2.0,,2,5,,,3.0,2.0,True,미취업,0,여성,23,고졸,경기,좋은 편,경험 없음,없음,5
106429,1,1996,2,2,4,8,3,2.0,,2,5,1.0,2.0,1.0,2.0,True,취업 성공,1,남성,25,대졸,경기,보통,경험 없음,없음,5
106432,1,2002,3,2,2,8,4,2.0,,2,5,3.0,2.0,1.0,1.0,True,취업 성공,1,남성,19,고졸,경기,좋은 편,경험 없음,없음,5
106442,2,1998,3,2,3,8,4,2.0,,2,4,3.0,2.0,3.0,2.0,True,미취업,0,여성,23,전문대졸,경기,좋은 편,경험 없음,없음,4
106473,1,2001,3,2,2,8,3,2.0,,1,4,3.0,2.0,1.0,2.0,True,취업 성공,1,남성,20,고졸,경기,보통,경험 없음,있음,4
106510,2,1994,3,2,4,8,4,2.0,,1,3,1.0,2.0,1.0,2.0,True,취업 성공,1,여성,27,대졸,경기,좋은 편,경험 없음,있음,3
106511,1,1996,3,2,2,8,4,2.0,,2,5,3.0,2.0,3.0,2.0,True,미취업,0,남성,25,고졸,경기,좋은 편,경험 없음,없음,5
106513,1,1994,3,2,3,8,4,2.0,,2,3,1.0,2.0,3.0,2.0,True,취업 성공,1,남성,27,전문대졸,경기,좋은 편,경험 없음,없음,3
106519,1,1994,3,2,4,8,3,1.0,3.0,2,4,1.0,2.0,1.0,2.0,True,취업 성공,1,남성,27,대졸,경기,보통,아르바이트,없음,4
106526,2,1998,3,2,3,8,4,2.0,,2,5,1.0,2.0,1.0,2.0,True,취업 성공,1,여성,23,전문대졸,경기,좋은 편,경험 없음,없음,5
106527,1,1999,3,2,3,8,4,2.0,,2,4,1.0,2.0,1.0,2.0,True,취업 성공,1,남성,22,전문대졸,경기,좋은 편,경험 없음,없음,4
106530,1,1996,3,2,2,8,4,2.0,,2,3,,,,,True,미취업,0,남성,25,고졸,경기,좋은 편,경험 없음,없음,3
106532,2,1997,3,2,3,8,4,2.0,,2,5,3.0,2.0,1.0,2.0,True,취업 성공,1,여성,24,전문대졸,경기,좋은 편,경험 없음,없음,5
106533,2,1996,3,2,2,8,3,2.0,,2,2,3.0,2.0,3.0,2.0,True,미취업,0,여성,25,고졸,경기,보통,경험 없음,없음,2
106537,1,2000,3,2,2,8,4,2.0,,2,5,3.0,2.0,1.0,2.0,True,취업 성공,1,남성,21,고졸,경기,좋은 편,경험 없음,없음,5
106542,1,2002,3,2,2,8,4,2.0,,2,5,,,,,True,미취업,0,남성,19,고졸,경기,좋은 편,경험 없음,없음,5
106543,2,2000,3,2,2,8,4,2.0,,1,2,,,,,True,미취업,0,여성,21,고졸,경기,좋은 편,경험 없음,있음,2
106546,2,1997,3,2,4,8,4,1.0,3.0,2,5,3.0,2.0,,,True,미취업,0,여성,24,대졸,경기,좋은 편,아르바이트,없음,5
106549,1,1996,3,2,2,8,4,2.0,,1,1,3.0,2.0,1.0,2.0,True,취업 성공,1,남성,25,고졸,경기,좋은 편,경험 없음,있음,1
106554,1,1996,3,2,3,8,3,2.0,,2,3,1.0,2.0,1.0,2.0,True,취업 성공,1,남성,25,전문대졸,경기,보통,경험 없음,없음,3
106557,2,1996,3,2,4,8,4,2.0,,1,5,1.0,2.0,1.0,2.0,True,취업 성공,1,여성,25,대졸,경기,좋은 편,경험 없음,있음,5
106560,2,1997,3,2,3,8,3,2.0,,2,4,1.0,2.0,1.0,2.0,True,취업 성공,1,여성,24,전문대졸,경기,보통,경험 없음,없음,4
106563,2,1996,3,2,4,8,3,2.0,,1,3,3.0,2.0,1.0,2.0,True,취업 성공,1,여성,25,대졸,경기,보통,경험 없음,있음,3
106567,2,1993,3,2,2,8,3,2.0,,2,3,,,,,True,미취업,0,여성,28,고졸,경기,보통,경험 없음,없음,3
106569,1,1993,3,2,3,8,4,2.0,,2,3,1.0,2.0,1.0,2.0,True,취업 성공,1,남성,28,전문대졸,경기,좋은 편,경험 없음,없음,3
106570,1,1994,3,2,3,8,4,2.0,,2,4,3.0,2.0,1.0,2.0,True,취업 성공,1,남성,27,전문대졸,경기,좋은 편,경험 없음,없음,4
106636,2,2001,3,2,2,8,4,2.0,,2,4,3.0,2.0,3.0,2.0,True,미취업,0,여성,20,고졸,경기,좋은 편,경험 없음,없음,4
106662,2,2000,3,2,3,8,4,1.0,3.0,2,4,3.0,2.0,1.0,1.0,True,취업 성공,1,여성,21,전문대졸,경기,좋은 편,아르바이트,없음,4
106665,2,1999,3,2,3,8,3,2.0,,2,5,,,,,True,미취업,0,여성,22,전문대졸,경기,보통,경험 없음,없음,5
106669,2,1996,2,2,2,8,4,2.0,,2,4,3.0,2.0,3.0,2.0,True,미취업,0,여성,25,고졸,경기,좋은 편,경험 없음,없음,4
106670,2,1999,2,2,2,8,4,2.0,,2,5,1.0,2.0,,,True,취업 성공,1,여성,22,고졸,경기,좋은 편,경험 없음,없음,5
106674,2,1994,2,2,3,8,1,1.0,1.0,2,6,,,,,True,미취업,0,여성,27,전문대졸,경기,매우 나쁨,인턴/현장실습,없음,6
106675,2,1999,3,2,2,8,4,2.0,,2,3,,,,,True,미취업,0,여성,22,고졸,경기,좋은 편,경험 없음,없음,3
106677,2,1996,2,2,3,8,4,1.0,3.0,2,2,1.0,2.0,1.0,2.0,True,취업 성공,1,여성,25,전문대졸,경기,좋은 편,아르바이트,없음,2
106684,2,2002,3,2,2,8,4,2.0,,2,5,3.0,1.0,,,True,미취업,0,여성,19,고졸,경기,좋은 편,경험 없음,없음,5
106687,1,1998,2,2,2,8,4,2.0,,2,5,1.0,2.0,3.0,2.0,True,취업 성공,1,남성,23,고졸,경기,좋은 편,경험 없음,없음,5
106693,1,1993,2,2,4,8,4,2.0,,2,5,3.0,2.0,1.0,2.0,True,취업 성공,1,남성,28,대졸,경기,좋은 편,경험 없음,없음,5
106699,1,1999,3,2,3,8,5,2.0,,2,4,3.0,2.0,2.0,2.0,True,미취업,0,남성,22,전문대졸,경기,매우 좋음,경험 없음,없음,4
106705,1,1995,2,2,3,8,4,2.0,,2,4,1.0,2.0,1.0,2.0,True,취업 성공,1,남성,26,전문대졸,경기,좋은 편,경험 없음,없음,4
106706,1,1993,2,2,5,8,5,2.0,,2,5,3.0,2.0,3.0,2.0,True,미취업,0,남성,28,대학원졸,경기,매우 좋음,경험 없음,없음,5
106711,1,1994,2,2,4,8,4,1.0,3.0,2,4,2.0,2.0,3.0,2.0,True,미취업,0,남성,27,대졸,경기,좋은 편,아르바이트,없음,4
106720,1,1994,2,2,2,8,4,2.0,,2,5,2.0,2.0,1.0,2.0,True,취업 성공,1,남성,27,고졸,경기,좋은 편,경험 없음,없음,5
106723,1,1999,3,2,4,8,4,2.0,,2,5,3.0,2.0,,,True,미취업,0,남성,22,대졸,경기,좋은 편,경험 없음,없음,5
106729,2,1996,2,2,4,8,4,2.0,,2,4,1.0,1.0,1.0,1.0,True,취업 성공,1,여성,25,대졸,경기,좋은 편,경험 없음,없음,4
106730,1,1996,2,2,3,8,4,2.0,,2,5,,,,,True,미취업,0,남성,25,전문대졸,경기,좋은 편,경험 없음,없음,5
106747,2,1997,3,2,2,8,4,2.0,,2,4,3.0,2.0,1.0,2.0,True,취업 성공,1,여성,24,고졸,경기,좋은 편,경험 없음,없음,4
106753,1,1998,3,2,2,8,4,2.0,,2,5,1.0,2.0,1.0,2.0,True,취업 성공,1,남성,23,고졸,경기,좋은 편,경험 없음,없음,5
106777,1,1999,3,2,3,8,4,2.0,,2,5,1.0,2.0,3.0,2.0,True,취업 성공,1,남성,22,전문대졸,경기,좋은 편,경험 없음,없음,5
106782,2,2001,2,2,2,8,4,2.0,,2,3,1.0,2.0,,,True,취업 성공,1,여성,20,고졸,경기,좋은 편,경험 없음,없음,3
106789,1,1998,2,2,2,8,5,2.0,,2,2,3.0,2.0,2.0,2.0,True,미취업,0,남성,23,고졸,경기,매우 좋음,경험 없음,없음,2
106802,1,1997,2,2,3,8,4,1.0,3.0,1,1,1.0,2.0,2.0,2.0,True,취업 성공,1,남성,24,전문대졸,경기,좋은 편,아르바이트,있음,1
106808,1,2001,3,2,2,8,4,2.0,,2,3,3.0,2.0,3.0,2.0,True,미취업,0,남성,20,고졸,경기,좋은 편,경험 없음,없음,3
106809,2,2002,3,2,2,8,3,2.0,,2,3,3.0,1.0,3.0,1.0,True,미취업,0,여성,19,고졸,경기,보통,경험 없음,없음,3
106815,1,2000,3,2,2,8,4,2.0,,2,4,1.0,2.0,1.0,2.0,True,취업 성공,1,남성,21,고졸,경기,좋은 편,경험 없음,없음,4
106837,2,1993,3,2,4,8,3,2.0,,2,4,1.0,1.0,1.0,2.0,True,취업 성공,1,여성,28,대졸,경기,보통,경험 없음,없음,4
106840,2,1993,3,2,4,8,2,2.0,,2,5,,,,,True,미취업,0,여성,28,대졸,경기,나쁜 편,경험 없음,없음,5
106845,2,1993,3,2,4,8,3,2.0,,2,4,1.0,1.0,,,True,취업 성공,1,여성,28,대졸,경기,보통,경험 없음,없음,4
106848,2,1993,3,2,4,8,3,1.0,2.0,2,5,3.0,2.0,1.0,2.0,True,취업 성공,1,여성,28,대졸,경기,보통,인턴/현장실습,없음,5
106849,2,1997,3,2,4,8,3,2.0,,2,4,1.0,2.0,1.0,2.0,True,취업 성공,1,여성,24,대졸,경기,보통,경험 없음,없음,4
106851,2,1993,3,2,4,8,3,2.0,,2,4,,,,,True,미취업,0,여성,28,대졸,경기,보통,경험 없음,없음,4
106855,2,1993,3,2,4,8,4,2.0,,2,5,3.0,1.0,3.0,1.0,True,미취업,0,여성,28,대졸,경기,좋은 편,경험 없음,없음,5
106857,2,1994,3,2,4,8,3,2.0,,2,5,3.0,2.0,,,True,미취업,0,여성,27,대졸,경기,보통,경험 없음,없음,5
106859,2,1993,2,2,4,8,3,2.0,,2,5,,,,,True,미취업,0,여성,28,대졸,경기,보통,경험 없음,없음,5
106861,2,1993,3,2,4,8,3,2.0,,2,5,3.0,2.0,1.0,2.0,True,취업 성공,1,여성,28,대졸,경기,보통,경험 없음,없음,5
106862,2,1993,2,2,4,8,3,2.0,,2,5,,,,,True,미취업,0,여성,28,대졸,경기,보통,경험 없음,없음,5
106863,2,1994,3,2,4,8,3,2.0,,2,5,1.0,2.0,1.0,2.0,True,취업 성공,1,여성,27,대졸,경기,보통,경험 없음,없음,5
106864,2,1995,3,2,4,8,4,2.0,,2,4,1.0,1.0,3.0,1.0,True,취업 성공,1,여성,26,대졸,경기,좋은 편,경험 없음,없음,4
106866,2,1994,3,2,4,8,3,1.0,2.0,2,5,,,,,True,미취업,0,여성,27,대졸,경기,보통,인턴/현장실습,없음,5
106868,2,1993,3,2,5,8,4,2.0,,2,5,3.0,2.0,,,True,미취업,0,여성,28,대학원졸,경기,좋은 편,경험 없음,없음,5
106877,2,1993,3,2,4,8,2,2.0,,2,4,1.0,2.0,3.0,2.0,True,취업 성공,1,여성,28,대졸,경기,나쁜 편,경험 없음,없음,4
106878,2,1993,3,2,4,8,3,2.0,,2,5,1.0,2.0,,,True,취업 성공,1,여성,28,대졸,경기,보통,경험 없음,없음,5
106880,2,1993,3,2,4,8,4,2.0,,1,5,1.0,2.0,,,True,취업 성공,1,여성,28,대졸,경기,좋은 편,경험 없음,있음,5
106881,2,1993,3,2,4,8,4,1.0,2.0,2,5,3.0,2.0,3.0,2.0,True,미취업,0,여성,28,대졸,경기,좋은 편,인턴/현장실습,없음,5
106883,2,1993,3,2,4,8,3,2.0,,2,5,1.0,2.0,1.0,2.0,True,취업 성공,1,여성,28,대졸,경기,보통,경험 없음,없음,5
106884,2,1993,3,2,4,8,4,2.0,,2,5,3.0,2.0,,,True,미취업,0,여성,28,대졸,경기,좋은 편,경험 없음,없음,5
106885,2,1994,2,2,4,8,3,2.0,,2,4,3.0,2.0,3.0,2.0,True,미취업,0,여성,27,대졸,경기,보통,경험 없음,없음,4
106888,2,1993,2,2,4,8,2,2.0,,2,4,,,,,True,미취업,0,여성,28,대졸,경기,나쁜 편,경험 없음,없음,4
106889,2,1993,3,2,4,8,3,2.0,,2,4,3.0,2.0,1.0,2.0,True,취업 성공,1,여성,28,대졸,경기,보통,경험 없음,없음,4
106891,2,1997,3,2,4,8,3,2.0,,2,4,3.0,2.0,,,True,미취업,0,여성,24,대졸,경기,보통,경험 없음,없음,4
106892,2,1994,3,2,4,8,3,2.0,,1,5,1.0,2.0,,,True,취업 성공,1,여성,27,대졸,경기,보통,경험 없음,있음,5
106893,2,1993,3,2,4,8,3,2.0,,1,5,3.0,2.0,,,True,미취업,0,여성,28,대졸,경기,보통,경험 없음,있음,5
106894,1,1996,2,2,2,8,4,2.0,,2,5,1.0,2.0,1.0,2.0,True,취업 성공,1,남성,25,고졸,경기,좋은 편,경험 없음,없음,5
106895,2,1996,3,2,2,8,4,2.0,,1,5,3.0,2.0,3.0,2.0,True,미취업,0,여성,25,고졸,경기,좋은 편,경험 없음,있음,5
106896,2,1995,3,2,2,8,4,2.0,,2,5,3.0,2.0,1.0,2.0,True,취업 성공,1,여성,26,고졸,경기,좋은 편,경험 없음,없음,5
106902,2,1998,3,2,2,8,2,2.0,,1,2,3.0,2.0,3.0,2.0,True,미취업,0,여성,23,고졸,경기,나쁜 편,경험 없음,있음,2
106916,1,1997,3,2,2,8,3,2.0,,2,3,2.0,2.0,3.0,2.0,True,미취업,0,남성,24,고졸,경기,보통,경험 없음,없음,3
106917,1,1999,3,2,2,8,5,2.0,,1,5,3.0,2.0,3.0,2.0,True,미취업,0,남성,22,고졸,경기,매우 좋음,경험 없음,있음,5
106919,1,1993,3,2,4,8,3,2.0,,1,4,2.0,2.0,1.0,2.0,True,취업 성공,1,남성,28,대졸,경기,보통,경험 없음,있음,4
106924,2,1997,2,2,4,8,4,2.0,,1,4,2.0,2.0,1.0,2.0,True,취업 성공,1,여성,24,대졸,경기,좋은 편,경험 없음,있음,4
106929,1,1999,3,2,3,8,4,1.0,3.0,1,4,1.0,2.0,1.0,2.0,True,취업 성공,1,남성,22,전문대졸,경기,좋은 편,아르바이트,있음,4
106935,2,1997,3,2,1,8,4,2.0,,2,4,3.0,2.0,3.0,2.0,True,미취업,0,여성,24,고졸 미만,경기,좋은 편,경험 없음,없음,4
106936,1,1998,2,2,2,8,4,2.0,,2,4,1.0,2.0,1.0,2.0,True,취업 성공,1,남성,23,고졸,경기,좋은 편,경험 없음,없음,4
106937,2,1994,3,2,4,8,4,2.0,,1,5,1.0,2.0,1.0,2.0,True,취업 성공,1,여성,27,대졸,경기,좋은 편,경험 없음,있음,5
106938,2,2000,3,2,3,8,4,1.0,3.0,2,4,1.0,2.0,1.0,2.0,True,취업 성공,1,여성,21,전문대졸,경기,좋은 편,아르바이트,없음,4
106941,2,1993,3,2,2,8,3,2.0,,2,3,1.0,2.0,3.0,2.0,True,취업 성공,1,여성,28,고졸,경기,보통,경험 없음,없음,3
106950,1,1994,3,2,2,8,4,2.0,,2,4,3.0,2.0,2.0,2.0,True,미취업,0,남성,27,고졸,경기,좋은 편,경험 없음,없음,4
106953,1,1993,3,2,4,8,4,2.0,,1,5,1.0,2.0,1.0,2.0,True,취업 성공,1,남성,28,대졸,경기,좋은 편,경험 없음,있음,5
106957,2,1998,2,2,2,8,3,2.0,,2,4,1.0,2.0,3.0,2.0,True,취업 성공,1,여성,23,고졸,경기,보통,경험 없음,없음,4
106958,1,2002,3,2,2,8,4,2.0,,1,5,3.0,2.0,3.0,2.0,True,미취업,0,남성,19,고졸,경기,좋은 편,경험 없음,있음,5
106959,2,2001,3,2,2,8,3,2.0,,2,4,1.0,2.0,3.0,2.0,True,취업 성공,1,여성,20,고졸,경기,보통,경험 없음,없음,4
106961,2,1997,3,2,4,8,4,1.0,3.0,1,6,3.0,2.0,1.0,2.0,True,취업 성공,1,여성,24,대졸,경기,좋은 편,아르바이트,있음,6
106963,1,1999,3,2,2,8,4,2.0,,1,5,1.0,2.0,1.0,2.0,True,취업 성공,1,남성,22,고졸,경기,좋은 편,경험 없음,있음,5
106968,1,1993,3,2,2,8,3,2.0,,2,5,1.0,2.0,1.0,2.0,True,취업 성공,1,남성,28,고졸,경기,보통,경험 없음,없음,5
106971,2,1999,3,2,3,8,4,2.0,,1,5,1.0,2.0,1.0,2.0,True,취업 성공,1,여성,22,전문대졸,경기,좋은 편,경험 없음,있음,5
106977,1,1998,3,2,2,8,3,2.0,,1,2,,,1.0,2.0,True,취업 성공,1,남성,23,고졸,경기,보통,경험 없음,있음,2
106987,2,1995,3,2,4,8,3,2.0,,1,4,1.0,2.0,1.0,2.0,True,취업 성공,1,여성,26,대졸,경기,보통,경험 없음,있음,4
106999,2,1998,3,2,4,8,4,1.0,3.0,1,5,1.0,2.0,2.0,2.0,True,취업 성공,1,여성,23,대졸,경기,좋은 편,아르바이트,있음,5
107004,2,1995,3,2,4,8,4,2.0,,1,5,3.0,2.0,1.0,2.0,True,취업 성공,1,여성,26,대졸,경기,좋은 편,경험 없음,있음,5
107006,1,1996,3,2,2,8,4,2.0,,2,5,,,,,True,미취업,0,남성,25,고졸,경기,좋은 편,경험 없음,없음,5
107014,2,1996,3,2,2,8,4,2.0,,2,2,3.0,2.0,1.0,2.0,True,취업 성공,1,여성,25,고졸,경기,좋은 편,경험 없음,없음,2
107019,1,1999,3,2,3,8,4,1.0,3.0,2,4,3.0,2.0,1.0,2.0,True,취업 성공,1,남성,22,전문대졸,경기,좋은 편,아르바이트,없음,4
107022,1,1995,3,2,3,8,4,2.0,,2,4,1.0,2.0,1.0,2.0,True,취업 성공,1,남성,26,전문대졸,경기,좋은 편,경험 없음,없음,4
107025,1,1998,3,2,3,8,5,1.0,3.0,2,5,1.0,1.0,1.0,1.0,True,취업 성공,1,남성,23,전문대졸,경기,매우 좋음,아르바이트,없음,5
107044,1,1999,3,2,2,8,4,2.0,,2,4,3.0,2.0,3.0,2.0,True,미취업,0,남성,22,고졸,경기,좋은 편,경험 없음,없음,4
107057,2,1997,2,2,3,8,3,1.0,3.0,2,4,1.0,2.0,1.0,2.0,True,취업 성공,1,여성,24,전문대졸,경기,보통,아르바이트,없음,4
107065,1,1996,3,2,2,8,4,2.0,,2,6,,,,,True,미취업,0,남성,25,고졸,경기,좋은 편,경험 없음,없음,6
107066,1,1994,3,2,3,8,4,2.0,,2,2,1.0,2.0,1.0,2.0,True,취업 성공,1,남성,27,전문대졸,경기,좋은 편,경험 없음,없음,2
107068,1,1999,3,2,2,8,2,2.0,,2,3,,,,,True,미취업,0,남성,22,고졸,경기,나쁜 편,경험 없음,없음,3
107070,2,1993,3,2,5,8,4,1.0,3.0,2,2,1.0,2.0,1.0,2.0,True,취업 성공,1,여성,28,대학원졸,경기,좋은 편,아르바이트,없음,2
107077,2,1997,3,2,1,8,4,2.0,,2,4,1.0,2.0,,,True,취업 성공,1,여성,24,고졸 미만,경기,좋은 편,경험 없음,없음,4
107081,2,2001,3,2,2,8,5,2.0,,1,4,,,,,True,미취업,0,여성,20,고졸,경기,매우 좋음,경험 없음,있음,4
107088,2,1998,2,2,2,8,4,2.0,,1,4,1.0,2.0,1.0,2.0,True,취업 성공,1,여성,23,고졸,경기,좋은 편,경험 없음,있음,4
107107,2,1994,3,2,2,8,3,1.0,1.0,1,4,,,,,True,미취업,0,여성,27,고졸,경기,보통,인턴/현장실습,있음,4
107108,1,1995,3,2,2,8,5,2.0,,1,2,1.0,2.0,,,True,취업 성공,1,남성,26,고졸,경기,매우 좋음,경험 없음,있음,2
107111,2,1993,3,2,4,8,5,2.0,,1,2,,,,,True,미취업,0,여성,28,대졸,경기,매우 좋음,경험 없음,있음,2
107113,1,1994,3,2,3,8,4,1.0,3.0,2,6,1.0,2.0,1.0,2.0,True,취업 성공,1,남성,27,전문대졸,경기,좋은 편,아르바이트,없음,6
107121,1,1997,3,2,2,8,3,2.0,,2,3,1.0,2.0,1.0,2.0,True,취업 성공,1,남성,24,고졸,경기,보통,경험 없음,없음,3
107125,2,1993,3,2,4,8,4,2.0,,2,4,,,,,True,미취업,0,여성,28,대졸,경기,좋은 편,경험 없음,없음,4
107135,1,1999,3,2,2,8,4,2.0,,2,4,1.0,2.0,3.0,2.0,True,취업 성공,1,남성,22,고졸,경기,좋은 편,경험 없음,없음,4
107140,1,1996,3,2,4,8,5,1.0,3.0,1,2,2.0,2.0,1.0,2.0,True,취업 성공,1,남성,25,대졸,경기,매우 좋음,아르바이트,있음,2
107162,2,1993,3,2,5,8,3,1.0,3.0,1,3,1.0,2.0,1.0,2.0,True,취업 성공,1,여성,28,대학원졸,경기,보통,아르바이트,있음,3
107164,1,2000,3,2,2,8,5,2.0,,2,2,3.0,2.0,3.0,2.0,True,미취업,0,남성,21,고졸,경기,매우 좋음,경험 없음,없음,2
107167,2,1995,3,2,3,8,4,2.0,,2,3,1.0,2.0,1.0,2.0,True,취업 성공,1,여성,26,전문대졸,경기,좋은 편,경험 없음,없음,3
107198,1,1996,2,2,4,8,4,1.0,3.0,1,4,1.0,2.0,2.0,2.0,True,취업 성공,1,남성,25,대졸,경기,좋은 편,아르바이트,있음,4
107202,2,1997,3,2,4,8,4,2.0,,1,5,3.0,2.0,3.0,2.0,True,미취업,0,여성,24,대졸,경기,좋은 편,경험 없음,있음,5
107210,2,2000,3,2,2,8,2,2.0,,1,3,3.0,2.0,1.0,2.0,True,취업 성공,1,여성,21,고졸,경기,나쁜 편,경험 없음,있음,3
107213,1,2000,3,2,2,8,4,2.0,,2,4,1.0,2.0,1.0,2.0,True,취업 성공,1,남성,21,고졸,경기,좋은 편,경험 없음,없음,4
107215,2,1993,3,2,4,8,4,2.0,,1,4,1.0,2.0,1.0,2.0,True,취업 성공,1,여성,28,대졸,경기,좋은 편,경험 없음,있음,4
107216,1,1997,3,2,2,8,4,2.0,,2,5,1.0,2.0,3.0,2.0,True,취업 성공,1,남성,24,고졸,경기,좋은 편,경험 없음,없음,5
107220,1,1999,3,2,2,8,4,2.0,,2,2,,,,,True,미취업,0,남성,22,고졸,경기,좋은 편,경험 없음,없음,2
107222,1,1993,3,2,2,8,3,2.0,,2,3,1.0,2.0,1.0,2.0,True,취업 성공,1,남성,28,고졸,경기,보통,경험 없음,없음,3
107224,2,1998,3,2,4,8,3,1.0,3.0,2,3,1.0,2.0,1.0,2.0,True,취업 성공,1,여성,23,대졸,경기,보통,아르바이트,없음,3
107231,1,1993,3,2,2,8,4,2.0,,2,3,3.0,2.0,3.0,2.0,True,미취업,0,남성,28,고졸,경기,좋은 편,경험 없음,없음,3
107239,1,1993,3,2,2,8,4,2.0,,2,3,3.0,1.0,1.0,1.0,True,취업 성공,1,남성,28,고졸,경기,좋은 편,경험 없음,없음,3
107246,2,1994,3,2,3,8,4,2.0,,2,4,3.0,2.0,1.0,2.0,True,취업 성공,1,여성,27,전문대졸,경기,좋은 편,경험 없음,없음,4
107254,1,1994,3,2,3,8,3,1.0,3.0,1,5,3.0,1.0,3.0,1.0,True,미취업,0,남성,27,전문대졸,경기,보통,아르바이트,있음,5
107256,1,1995,3,2,4,8,5,2.0,,2,3,1.0,2.0,3.0,2.0,True,취업 성공,1,남성,26,대졸,경기,매우 좋음,경험 없음,없음,3
107260,2,1993,3,2,4,8,5,1.0,3.0,1,4,,,1.0,2.0,True,취업 성공,1,여성,28,대졸,경기,매우 좋음,아르바이트,있음,4
107270,2,1999,3,2,2,8,4,2.0,,2,4,3.0,2.0,3.0,2.0,True,미취업,0,여성,22,고졸,경기,좋은 편,경험 없음,없음,4
107276,2,2001,3,2,2,8,4,2.0,,2,2,,,,,True,미취업,0,여성,20,고졸,경기,좋은 편,경험 없음,없음,2
107285,1,1997,3,2,3,8,3,2.0,,2,4,,,3.0,2.0,True,미취업,0,남성,24,전문대졸,경기,보통,경험 없음,없음,4
107288,2,1994,3,2,4,8,4,1.0,3.0,2,3,1.0,2.0,,,True,취업 성공,1,여성,27,대졸,경기,좋은 편,아르바이트,없음,3
